
2026-06-01T13:35:57.500000+00:00,2026-06-01,09:35,7577.66,Unknown,7594.7,0.3,7575.91,7577.66,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7572.87,7575.91,7580.13,7575.9,7531.92,BUY,7645/7595/7545,7595,7645,7545,24.05,SELL,7635/7640/7510/7505,0.37,SELL,7635/7640/7510/7505,0.37,SELL,7610/7615,CALL,0.85
2026-06-01T13:41:01.692000+00:00,2026-06-01,09:41,7579.67,Up,7594.75,0.36,7577.21,7572.87,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7573.09,7577.21,7581.23,7577.2,7553.67,BUY,7645/7595/7545,7595,7645,7545,25.22,SELL,7630/7635/7510/7505,0.4,SELL,7630/7635/7510/7505,0.4,SELL,7550/7545,PUT,0.85
2026-06-01T13:45:55.689000+00:00,2026-06-01,09:45,7579.67,Up,7594.75,0.36,7577.21,7572.87,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7573.09,7577.21,7581.23,7577.2,7553.67,BUY,7645/7595/7545,7595,7645,7545,25.22,SELL,7630/7635/7510/7505,0.4,SELL,7630/7635/7510/7505,0.4,SELL,7550/7545,PUT,0.85
2026-06-01T13:51:02.145000+00:00,2026-06-01,09:51,7583.56,Up,7594.8,0.39,7577.8,7573.09,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7577.8,7581.12,7577.78,7554.44,BUY,7645/7595/7545,7595,7645,7545,26.97,SELL,7630/7635/7520/7515,0.4,SELL,7630/7635/7520/7515,0.4,SELL,7555/7550,PUT,0.8
2026-06-01T13:56:02.700000+00:00,2026-06-01,09:56,7575.58,Down,7594.3,0.29,7575.73,7578.88,Bullish,Bearish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7575.73,7580.5,7575.67,7540.27,BUY,7645/7595/7545,7595,7645,7545,25.07,SELL,7625/7630/7510/7505,0.4,SELL,7625/7630/7510/7505,0.4,SELL,7605/7610,CALL,0.8
2026-06-01T14:01:03.906000+00:00,2026-06-01,10:01,7575.06,Down,7574.4,0.27,7575.36,7580.74,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.36,7580.98,7575.28,7536.7,BUY,7635/7585/7535,7585,7635,7535,26.5,SELL,7625/7630/7515/7510,0.42,SELL,7625/7630/7515/7510,0.42,SELL,7605/7610,CALL,0.72
2026-06-01T14:06:04.127000+00:00,2026-06-01,10:06,7575.12,Down,7574.35,0.29,7575.75,7581.43,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.75,7581.56,7575.66,7543.61,BUY,7635/7585/7535,7585,7635,7535,26.7,SELL,7625/7630/7510/7505,0.32,SELL,7625/7630/7510/7505,0.32,SELL,7600/7605,CALL,0.9
2026-06-01T14:11:03.324000+00:00,2026-06-01,10:11,7575.12,Down,7574.35,0.29,7575.75,7581.43,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.75,7581.56,7575.66,7543.61,BUY,7635/7585/7535,7585,7635,7535,26.7,SELL,7625/7630/7510/7505,0.32,SELL,7625/7630/7510/7505,0.32,SELL,7600/7605,CALL,0.9
2026-06-01T14:16:09.259000+00:00,2026-06-01,10:16,7575.12,Down,7574.35,0.29,7575.75,7581.43,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.75,7581.56,7575.66,7543.61,BUY,7635/7585/7535,7585,7635,7535,26.7,SELL,7625/7630/7510/7505,0.32,SELL,7625/7630/7510/7505,0.32,SELL,7600/7605,CALL,0.9
2026-06-01T14:21:11.351000+00:00,2026-06-01,10:21,7578.81,Up,7586.15,0.35,7576.97,7581.69,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7576.97,7582.46,7576.88,7558.83,BUY,7645/7595/7545,7595,7645,7545,26.43,SELL,7625/7630/7520/7515,0.39,SELL,7625/7630/7520/7515,0.39,SELL,7555/7550,PUT,0.9
2026-06-01T14:26:11.135000+00:00,2026-06-01,10:26,7577.94,Up,7586.05,0.35,7576.99,7581.77,Bullish,Bearish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7576.99,7582.68,7576.89,7559.2,BUY,7645/7595/7545,7595,7645,7545,26.88,SELL,7625/7630/7520/7515,0.37,SELL,7625/7630/7520/7515,0.37,SELL,7555/7550,PUT,0.85
2026-06-01T14:31:07.054000+00:00,2026-06-01,10:31,7576.83,Down,7575.17,0.27,7575.3,7581.76,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.3,7582.87,7575.16,7559.46,BUY,7635/7585/7535,7585,7635,7535,28.72,SELL,7620/7625/7520/7515,0.42,SELL,7620/7625/7520/7515,0.42,SELL,7600/7605,CALL,0.9
2026-06-01T14:36:14.540000+00:00,2026-06-01,10:36,7576.18,Down,7575.16,0.28,7575.64,7581.72,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.64,7582.77,7575.5,7582.55,BUY,7635/7585/7535,7585,7635,7535,28.95,SELL,7620/7625/7515/7510,0.32,SELL,7620/7625/7515/7510,0.32,SELL,7600/7605,CALL,0.82
2026-06-01T14:41:13.958000+00:00,2026-06-01,10:41,7572.75,Down,7574.1,0.21,7574.28,7581.67,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7574.28,7582.81,7574.09,7582.48,BUY,7635/7585/7535,7585,7635,7535,28.47,SELL,7615/7620/7520/7515,0.42,SELL,7615/7620/7520/7515,0.42,SELL,7600/7605,CALL,0.62
2026-06-01T14:46:18.861000+00:00,2026-06-01,10:46,7574.52,Down,7575.78,0.29,7575.86,7581.6,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.86,7582.77,7575.71,7582.52,BUY,7635/7585/7535,7585,7635,7535,29.38,SELL,7615/7620/7520/7515,0.4,SELL,7615/7620/7520/7515,0.4,SELL,7600/7605,CALL,0.67
2026-06-01T14:51:17.880000+00:00,2026-06-01,10:51,7574.44,Down,7574.06,0.25,7575.03,7581.53,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7575.03,7582.73,7574.86,7582.54,BUY,7635/7585/7535,7585,7635,7535,29.52,SELL,7615/7620/7520/7515,0.34,SELL,7615/7620/7520/7515,0.34,SELL,7600/7605,CALL,0.65
2026-06-01T14:56:20.043000+00:00,2026-06-01,10:56,7571.18,Down,7574.04,0.21,7574.12,7581.47,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7574.12,7581.52,7573.91,7582.61,BUY,7635/7585/7535,7585,7635,7535,28.7,SELL,7615/7620/7520/7515,0.35,SELL,7615/7620/7520/7515,0.35,SELL,7595/7600,CALL,0.75
2026-06-01T15:01:18.877000+00:00,2026-06-01,11:01,7574.26,Down,7574.81,0.24,7574.88,7581.41,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7574.88,7581.49,7574.71,7582.64,BUY,7635/7585/7535,7585,7635,7535,30.18,SELL,7610/7615/7525/7520,0.4,SELL,7610/7615/7525/7520,0.4,SELL,7595/7600,CALL,0.8
2026-06-01T15:06:17.901000+00:00,2026-06-01,11:06,7575.65,Down,7576.3,0.31,7576.12,7581.35,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7580.0,7576.12,7581.58,7575.98,7582.72,BUY,7635/7585/7535,7585,7635,7535,30.95,SELL,7615/7620/7525/7520,0.4,SELL,7615/7620/7525/7520,0.4,SELL,7595/7600,CALL,0.9
2026-06-01T15:11:18.615000+00:00,2026-06-01,11:11,7576.43,Down,7576.3,0.31,7576.18,7581.29,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7574.89,7576.18,7581.51,7576.05,7582.69,BUY,7635/7585/7535,7585,7635,7535,31.15,SELL,7615/7620/7530/7525,0.38,SELL,7615/7620/7530/7525,0.38,SELL,7595/7600,CALL,0.9
