
2026-04-13T13:35:49.619000+00:00,2026-04-13,09:35,6796.61,Unknown,6788.0,0.22,6769.46,6796.61,Bearish,Bearish,6800.0,6750.0,6775.0,50.0,6800.0,6750.0,6800.0,6769.46,6805.05,6769.45,6834.91,BUY,6845/6795/6745,6795,6845,6745,22.75,SELL,6855/6860/6705/6700,0.4,SELL,6855/6860/6705/6700,0.4,SELL,6830/6835,CALL,0.85
2026-04-13T13:40:49.156000+00:00,2026-04-13,09:40,6794.51,Down,6788.0,0.22,6769.39,6800.0,Bearish,Bearish,6800.0,6750.0,6775.0,50.0,6800.0,6750.0,6800.0,6769.39,6796.91,6769.38,6753.62,BUY,6845/6795/6745,6795,6845,6745,23.4,SELL,6850/6855/6710/6705,0.43,SELL,6850/6855/6710/6705,0.43,SELL,6825/6830,CALL,0.92
2026-04-13T13:45:51.307000+00:00,2026-04-13,09:45,6793.57,Down,6785.5,0.24,6768.93,6800.0,Bearish,Bearish,6800.0,6750.0,6775.0,50.0,6800.0,6750.0,6800.0,6768.93,6795.44,6768.92,6646.95,BUY,6845/6795/6745,6795,6845,6745,24.75,SELL,6845/6850/6710/6705,0.4,SELL,6845/6850/6710/6705,0.4,SELL,6825/6830,CALL,0.82
2026-04-13T13:50:51.263000+00:00,2026-04-13,09:50,6811.51,Up,6802.3,0.07,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6800.0,6800.0,6805.2,6800.0,6683.97,BUY,6855/6805/6755,6805,6855,6755,22.45,SELL,6880/6885/6720/6715,0.38,SELL,6880/6885/6720/6715,0.38,SELL,6780/6775,PUT,0.8
2026-04-13T13:55:48.244000+00:00,2026-04-13,09:55,6809.0,Up,6802.05,0.04,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6800.0,6800.0,6809.47,6800.0,6746.11,BUY,6855/6805/6755,6805,6855,6755,25.35,SELL,6865/6870/6730/6725,0.42,SELL,6865/6870/6730/6725,0.42,SELL,6780/6775,PUT,0.9
2026-04-13T14:00:55.567000+00:00,2026-04-13,10:00,6821.1,Up,6804.98,0.22,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,25.0,6800.0,6825.0,6800.0,6800.0,6817.64,6800.0,6769.26,BUY,6855/6805/6755,6805,6855,6755,22.17,SELL,6870/6875/6745/6740,0.38,SELL,6870/6875/6745/6740,0.38,SELL,6800/6795,PUT,0.9
2026-04-13T14:05:54.019000+00:00,2026-04-13,10:05,6818.28,Up,6804.15,0.11,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6800.0,6800.0,6816.0,6800.0,6767.64,BUY,6855/6805/6755,6805,6855,6755,23.1,SELL,6865/6870/6750/6745,0.43,SELL,6865/6870/6750/6745,0.43,SELL,6800/6795,PUT,0.95
2026-04-13T14:11:02.458000+00:00,2026-04-13,10:11,6816.9,Up,6804.41,0.14,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6800.0,6800.0,6816.49,6800.0,6767.37,BUY,6855/6805/6755,6805,6855,6755,24.3,SELL,6865/6870/6745/6740,0.37,SELL,6865/6870/6745/6740,0.37,SELL,6795/6790,PUT,0.85
2026-04-13T14:16:04.930000+00:00,2026-04-13,10:16,6812.77,Up,6804.66,0.08,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6800.0,6800.0,6813.5,6800.0,6806.58,BUY,6855/6805/6755,6805,6855,6755,26.0,SELL,6860/6865/6745/6740,0.43,SELL,6860/6865/6745/6740,0.43,SELL,6790/6785,PUT,0.85
2026-04-13T14:20:59.316000+00:00,2026-04-13,10:20,6813.5,Up,6804.85,0.12,6800.0,6800.0,Bullish,Bullish,6800.0,6800.0,6800.0,10.0,6800.0,6810.0,6810.01,6800.0,6813.54,6800.0,6806.22,BUY,6855/6805/6755,6805,6855,6755,25.73,SELL,6860/6865/6745/6740,0.4,SELL,6860/6865/6745/6740,0.4,SELL,6790/6785,PUT,0.8
