time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.0,-0.05,ALL,106,0.94,-527.0,-4.97,5585.5,-580.0,6087.5,-0.09
0935,7.0,-0.05,NO_R1,98,1.02,-369.5,-3.77,5585.5,-580.0,5895.0,-0.06
0935,7.0,-0.05,R3_R4_ONLY,37,2.7,-2745.0,-74.19,2080.0,-680.0,4767.5,-0.58
0935,7.0,-0.05,R4_ONLY,15,6.67,-802.5,-53.5,2080.0,-680.0,2432.5,-0.33
0935,7.0,-0.05,R0_R3_R4,98,1.02,-369.5,-3.77,5585.5,-580.0,5895.0,-0.06
0935,7.0,-0.05,EXCLUDE_R1_R2,98,1.02,-369.5,-3.77,5585.5,-580.0,5895.0,-0.06
0935,7.0,-0.1,ALL,15,6.67,-1127.0,-75.13,2183.0,-695.0,3285.0,-0.34
0935,7.0,-0.1,NO_R1,14,7.14,-1102.0,-78.71,2183.0,-695.0,3215.0,-0.34
0935,7.0,-0.1,R3_R4_ONLY,23,4.35,1909.5,83.02,6047.0,-695.0,4057.5,0.47
0935,7.0,-0.1,R4_ONLY,13,7.69,-1400.5,-107.73,1922.0,-695.0,2627.5,-0.53
0935,7.0,-0.1,R0_R3_R4,14,7.14,-1102.0,-78.71,2183.0,-695.0,3215.0,-0.34
0935,7.0,-0.1,EXCLUDE_R1_R2,14,7.14,-1102.0,-78.71,2183.0,-695.0,3215.0,-0.34
0935,7.0,-0.15,ALL,15,6.67,-1842.0,-122.8,2183.0,-1220.0,4000.0,-0.46
0935,7.0,-0.15,NO_R1,14,7.14,-1817.0,-129.79,2183.0,-1220.0,3740.0,-0.49
0935,7.0,-0.15,R3_R4_ONLY,23,4.35,714.5,31.07,6047.0,-1220.0,5252.5,0.14
0935,7.0,-0.15,R4_ONLY,13,7.69,-3608.0,-277.54,1922.0,-1220.0,4310.0,-0.84
0935,7.0,-0.15,R0_R3_R4,14,7.14,-1817.0,-129.79,2183.0,-1220.0,3740.0,-0.49
0935,7.0,-0.15,EXCLUDE_R1_R2,14,7.14,-1817.0,-129.79,2183.0,-1220.0,3740.0,-0.49
0935,7.0,-0.2,ALL,15,6.67,-2782.0,-185.47,2183.0,-1220.0,4940.0,-0.56
0935,7.0,-0.2,NO_R1,14,7.14,-2757.0,-196.93,2183.0,-1220.0,4680.0,-0.59
0935,7.0,-0.2,R3_R4_ONLY,23,4.35,-228.0,-9.91,6492.0,-1220.0,6640.0,-0.03
0935,7.0,-0.2,R4_ONLY,13,7.69,-7172.5,-551.73,1922.0,-2290.0,7874.5,-0.91
0935,7.0,-0.2,R0_R3_R4,14,7.14,-2757.0,-196.93,2183.0,-1220.0,4680.0,-0.59
0935,7.0,-0.2,EXCLUDE_R1_R2,14,7.14,-2757.0,-196.93,2183.0,-1220.0,4680.0,-0.59
0935,7.0,-0.25,NO_R1,14,7.14,-4288.0,-306.29,2183.0,-1860.0,6211.0,-0.69
0935,7.0,-0.25,R3_R4_ONLY,19,5.26,-5343.5,-281.24,2420.0,-1860.0,7642.5,-0.7
0935,7.0,-0.25,R4_ONLY,13,7.69,-3562.5,-274.04,9022.0,-2290.0,10724.5,-0.33
0935,7.0,-0.25,R0_R3_R4,14,7.14,-4288.0,-306.29,2183.0,-1860.0,6211.0,-0.69
0935,7.0,-0.25,EXCLUDE_R1_R2,14,7.14,-4288.0,-306.29,2183.0,-1860.0,6211.0,-0.69
0935,7.0,-0.3,R3_R4_ONLY,19,5.26,-6791.0,-357.42,2420.0,-1860.0,9090.0,-0.75
0935,7.0,-0.3,R4_ONLY,10,10.0,-9659.5,-965.95,2658.0,-2290.0,10457.5,-0.92
0935,7.5,-0.05,ALL,52,1.92,-2147.5,-41.3,2080.0,-680.0,4220.0,-0.51
0935,7.5,-0.05,NO_R1,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,R3_R4_ONLY,17,5.88,-570.0,-33.53,2080.0,-680.0,2605.0,-0.22
0935,7.5,-0.05,R4_ONLY,13,7.69,-232.5,-17.88,2080.0,-680.0,2095.0,-0.11
0935,7.5,-0.05,R0_R3_R4,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,EXCLUDE_R1_R2,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.1,ALL,11,9.09,-849.5,-77.23,260.5,-410.0,995.0,-0.85
0935,7.5,-0.1,NO_R1,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.1,R4_ONLY,11,9.09,-225.5,-20.5,1922.0,-510.0,1757.5,-0.13
0935,7.5,-0.1,R0_R3_R4,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.1,EXCLUDE_R1_R2,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.15,ALL,11,9.09,-1559.5,-141.77,260.5,-410.0,1705.0,-0.91
0935,7.5,-0.15,NO_R1,13,7.69,989.0,76.08,2664.0,-410.0,1305.0,0.76
0935,7.5,-0.15,R4_ONLY,11,9.09,-1908.0,-173.45,1922.0,-1030.0,3440.0,-0.55
0935,7.5,-0.15,R0_R3_R4,13,7.69,989.0,76.08,2664.0,-410.0,1305.0,0.76
0935,7.5,-0.15,EXCLUDE_R1_R2,13,7.69,989.0,76.08,2664.0,-410.0,1305.0,0.76
0935,7.5,-0.2,ALL,11,9.09,-1987.0,-180.64,260.5,-485.0,2132.5,-0.93
0935,7.5,-0.2,NO_R1,13,7.69,361.5,27.81,2664.0,-485.0,1932.5,0.19
0935,7.5,-0.2,R4_ONLY,11,9.09,-5432.5,-493.86,1922.0,-2290.0,6964.5,-0.78
0935,7.5,-0.2,R0_R3_R4,13,7.69,361.5,27.81,2664.0,-485.0,1932.5,0.19
0935,7.5,-0.2,EXCLUDE_R1_R2,13,7.69,361.5,27.81,2664.0,-485.0,1932.5,0.19
0935,7.5,-0.25,ALL,11,9.09,-3094.5,-281.32,260.5,-655.0,3240.0,-0.96
0935,7.5,-0.25,NO_R1,13,7.69,-1498.5,-115.27,2664.0,-825.0,3622.5,-0.41
0935,7.5,-0.25,R4_ONLY,11,9.09,-1182.5,-107.5,9022.0,-2290.0,9814.5,-0.12
0935,7.5,-0.25,R0_R3_R4,13,7.69,-1498.5,-115.27,2664.0,-825.0,3622.5,-0.41
0935,7.5,-0.25,EXCLUDE_R1_R2,13,7.69,-1498.5,-115.27,2664.0,-825.0,3622.5,-0.41
