time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.0,-0.05,ALL,101,0.99,1405.5,13.92,5585.5,-510.0,4155.0,0.34
0935,7.0,-0.05,NO_R1,93,1.08,1563.0,16.81,5585.5,-510.0,3962.5,0.39
0935,7.0,-0.05,R3_R4_ONLY,35,2.86,-1685.0,-48.14,2080.0,-680.0,3707.5,-0.45
0935,7.0,-0.05,R4_ONLY,15,6.67,-802.5,-53.5,2080.0,-680.0,2432.5,-0.33
0935,7.0,-0.05,R0_R3_R4,93,1.08,1563.0,16.81,5585.5,-510.0,3962.5,0.39
0935,7.0,-0.05,EXCLUDE_R1_R2,93,1.08,1563.0,16.81,5585.5,-510.0,3962.5,0.39
0935,7.0,-0.075,ALL,35,2.86,-632.0,-18.06,2265.5,-560.0,2872.5,-0.22
0935,7.0,-0.075,NO_R1,33,3.03,-599.5,-18.17,2265.5,-560.0,2795.0,-0.21
0935,7.0,-0.075,R3_R4_ONLY,35,2.86,-2060.0,-58.86,2995.0,-1035.0,4975.0,-0.41
0935,7.0,-0.075,R4_ONLY,15,6.67,-765.0,-51.0,2995.0,-1035.0,3200.0,-0.24
0935,7.0,-0.075,R0_R3_R4,33,3.03,-599.5,-18.17,2265.5,-560.0,2795.0,-0.21
0935,7.0,-0.075,EXCLUDE_R1_R2,33,3.03,-599.5,-18.17,2265.5,-560.0,2795.0,-0.21
0935,7.0,-0.1,ALL,14,7.14,-612.0,-43.71,2183.0,-695.0,2770.0,-0.22
0935,7.0,-0.1,NO_R1,13,7.69,-587.0,-45.15,2183.0,-695.0,2700.0,-0.22
0935,7.0,-0.1,R3_R4_ONLY,21,4.76,2969.5,141.4,6047.0,-695.0,2997.5,0.99
0935,7.0,-0.1,R4_ONLY,13,7.69,-1400.5,-107.73,1922.0,-695.0,2627.5,-0.53
0935,7.0,-0.1,R0_R3_R4,13,7.69,-587.0,-45.15,2183.0,-695.0,2700.0,-0.22
0935,7.0,-0.1,EXCLUDE_R1_R2,13,7.69,-587.0,-45.15,2183.0,-695.0,2700.0,-0.22
0935,7.0,-0.125,ALL,11,9.09,-799.5,-72.68,2183.0,-720.0,2957.5,-0.27
0935,7.0,-0.125,NO_R1,10,10.0,-774.5,-77.45,2183.0,-720.0,2697.5,-0.29
0935,7.0,-0.125,R3_R4_ONLY,19,5.26,2634.5,138.66,6047.0,-720.0,3332.5,0.79
0935,7.0,-0.125,R4_ONLY,11,9.09,-2505.5,-227.77,1922.0,-1030.0,3707.5,-0.68
0935,7.0,-0.125,R0_R3_R4,10,10.0,-774.5,-77.45,2183.0,-720.0,2697.5,-0.29
0935,7.0,-0.125,EXCLUDE_R1_R2,10,10.0,-774.5,-77.45,2183.0,-720.0,2697.5,-0.29
0935,7.0,-0.15,ALL,12,8.33,-1814.5,-151.21,2183.0,-1220.0,3972.5,-0.46
0935,7.0,-0.15,NO_R1,11,9.09,-1789.5,-162.68,2183.0,-1220.0,3712.5,-0.48
0935,7.0,-0.15,R3_R4_ONLY,18,5.56,1502.0,83.44,6047.0,-1220.0,4465.0,0.34
0935,7.0,-0.15,R4_ONLY,11,9.09,-3513.0,-319.36,1922.0,-1220.0,4215.0,-0.83
0935,7.0,-0.15,R0_R3_R4,11,9.09,-1789.5,-162.68,2183.0,-1220.0,3712.5,-0.48
0935,7.0,-0.15,EXCLUDE_R1_R2,11,9.09,-1789.5,-162.68,2183.0,-1220.0,3712.5,-0.48
0935,7.0,-0.175,ALL,10,10.0,-2289.5,-228.95,2183.0,-1220.0,4212.5,-0.54
0935,7.0,-0.175,NO_R1,10,10.0,-2289.5,-228.95,2183.0,-1220.0,4212.5,-0.54
0935,7.0,-0.175,R3_R4_ONLY,16,6.25,887.0,55.44,6047.0,-1220.0,4515.0,0.2
0935,7.0,-0.175,R4_ONLY,8,12.5,-2993.0,-374.12,1922.0,-1220.0,3695.0,-0.81
0935,7.0,-0.175,R0_R3_R4,10,10.0,-2289.5,-228.95,2183.0,-1220.0,4212.5,-0.54
0935,7.0,-0.175,EXCLUDE_R1_R2,10,10.0,-2289.5,-228.95,2183.0,-1220.0,4212.5,-0.54
0935,7.0,-0.2,ALL,10,10.0,-2649.5,-264.95,2183.0,-1220.0,4572.5,-0.58
0935,7.0,-0.2,NO_R1,10,10.0,-2649.5,-264.95,2183.0,-1220.0,4572.5,-0.58
0935,7.0,-0.2,R3_R4_ONLY,16,6.25,884.5,55.28,6492.0,-1220.0,4962.5,0.18
0935,7.0,-0.2,R4_ONLY,8,12.5,-2835.0,-354.37,1922.0,-1220.0,3537.0,-0.8
0935,7.0,-0.2,R0_R3_R4,10,10.0,-2649.5,-264.95,2183.0,-1220.0,4572.5,-0.58
0935,7.0,-0.2,EXCLUDE_R1_R2,10,10.0,-2649.5,-264.95,2183.0,-1220.0,4572.5,-0.58
0935,7.0,-0.225,ALL,9,11.11,-2542.0,-282.44,2183.0,-1220.0,4465.0,-0.57
0935,7.0,-0.225,NO_R1,9,11.11,-2542.0,-282.44,2183.0,-1220.0,4465.0,-0.57
0935,7.0,-0.225,R3_R4_ONLY,14,7.14,1194.5,85.32,6492.0,-1220.0,4652.5,0.26
0935,7.0,-0.225,R4_ONLY,7,14.29,3710.0,530.0,9022.0,-1330.0,4092.0,0.91
0935,7.0,-0.225,R0_R3_R4,9,11.11,-2542.0,-282.44,2183.0,-1220.0,4465.0,-0.57
0935,7.0,-0.225,EXCLUDE_R1_R2,9,11.11,-2542.0,-282.44,2183.0,-1220.0,4465.0,-0.57
0935,7.0,-0.25,ALL,36,2.78,-14337.0,-398.25,1650.5,-1860.0,15727.5,-0.91
0935,7.0,-0.25,NO_R1,36,2.78,-14337.0,-398.25,1650.5,-1860.0,15727.5,-0.91
